,X,SRS011061,SRS011084,SRS011134,SRS011239,SRS011271,SRS011302,SRS011405,SRS011452,SRS011529,SRS011586,SRS012273,SRS012902,SRS013158,SRS013215,SRS013476,SRS013521,SRS013687,SRS013800,SRS013951,SRS014235,SRS014287,SRS014313,SRS014459,SRS014613,SRS014683,SRS014923,SRS014979,SRS015065,SRS015133,SRS015190,SRS015217,SRS015264,SRS015369,SRS015578,SRS015663,SRS015782,SRS015794,SRS015854,SRS015960,SRS016018,SRS016056,SRS016095,SRS016203,SRS016267,SRS016335,SRS016495,SRS016517,SRS016585,SRS016753,SRS016954,SRS016989,SRS017103,SRS017191,SRS017247,SRS017307,SRS017433,SRS017521,SRS017701,SRS017821,SRS018133,SRS018313,SRS018351,SRS018427,SRS018575,SRS018656,SRS018817,SRS019030,SRS019161,SRS019267,SRS019397,SRS019582,SRS019601,SRS019685,SRS019787,SRS019910,SRS019968,SRS020233,SRS020328,SRS020869,SRS021484,SRS021948,SRS022071,SRS022137,SRS022524,SRS022609,SRS022713,SRS023176,SRS023346,SRS023526,SRS023583,SRS023829,SRS023914,SRS023971,SRS024009,SRS024075,SRS024132,SRS024265,SRS024331,SRS024388,SRS024435,SRS024549,SRS024625,SRS042284,SRS042628,SRS043001,SRS043411,SRS043701,SRS045004,SRS045645,SRS045713,SRS047014,SRS047044,SRS048164,SRS048870,SRS049164,SRS049712,SRS049900,SRS049959,SRS049995,SRS050299,SRS050422,SRS050752,SRS050925,SRS051031,SRS051882,SRS052027,SRS052697,SRS053214,SRS053335,SRS053398,SRS054590,SRS054956,SRS055982,SRS056259,SRS056519,SRS057478,SRS057717,SRS058723,SRS058770,SRS062427,SRS063040,SRS063985,SRS064276,SRS064557,SRS064645,SRS065504,SRS075398,SRS077730,SRS078176
42,Akkermansia_muciniphila_ATCC_BAA_835,0.001834317,0.003517841,0.015490717,0.006818199,0.000140523,0.005478117,0.002050353,0.0000859,0.0000491,0.015189991,0.00090621,0,0,0.000189637,0.005601978,0,0.041391986,0,0.000432096,0.001240287,0,0,0.001308603,0.002193342,0,0.000304313,0.137189384,0.000635124,0.049187554,0,0.114508392,0.002103158,0,0,0.021563831,0.00017097,0,0.018542543,0.0000527,0.013556999,0,0.0045284,0.006212114,0.000518995,0.009752356,0,0,0.000220205,0,0,0,0.023990717,0.000156195,0.001108997,0,0,0.010336543,0.000281096,0.000156544,0,0.000816134,0.005907724,0,0,0.010652007,0.002248361,0,0.008407727,0,0,0.005755141,0.034793425,0.000716055,0.033411956,0,0.009694375,0.001273423,0.110069579,0.015997909,0.003867599,0.029606719,0.00172985,0.002400466,0.008984973,0.000246856,0.074133727,0,0.0000371,0.00218549,0,0,0.009125019,0,0.001710042,0.011095912,0.003854594,0,0.004430809,0,0.003276142,0.00165606,0,0,0.016666105,0,0.004587449,0.00003,0.0000385,0,0,0.000248407,0.0000544,0,0.012383387,0.000361411,0.0000194,0,0.0000724,0.00071926,0.009786483,0,0.04111316,0.000557335,0.008898382,0.014542395,0,0.00103005,0.021057496,0,0,0,0,0.00030018,0.000315515,0,0.0000298,0,0,0,0.038631625,0.001019779,0.023670914,0.058621137,0,0,0.014241592,0,0.008653087,0.005721689
43,Ruminococcus_albus_7,0.001618514,0.000491174,0.000503886,0.000428492,0.000134381,0.035379081,0.000394471,0.000365517,0.000251342,0.000513265,0.000598738,0,0,0,0.000731799,0.0000409,0.000246193,0.000145355,0.000460478,0.003191763,0.000420742,0.012885626,0.000146217,0.0000635,0.0000677,0.003763784,0.011487698,0.000177786,0.003378446,0.0000426,0.000477422,0.000101893,0,0.00059254,0.000451812,0.000940424,0.0000227,0.000397001,0.0000543,0.00024179,0.0000404,0.000440951,0.000217278,0,0.000887496,0.039236273,0.033190825,0.0000417,0.0000584,0.000696494,0.012726341,0.000586751,0.000169278,0.0000305,0.0000613,0,0.000211403,0.0000841,0.000385112,0.000171108,0.000382322,0.002747576,0.000886645,0.0000184,0.000351646,0.000535597,0.000342763,0.000231105,0.0000423,0.0000225,0.000229988,0.000102367,0.000891742,0.0000284,0.000312339,0.000264492,0.000218181,0.000535936,0.002777484,0.00037718,0.000371905,0.000867836,0.000157082,0.001025787,0.000358999,0,0,0.0000919,0.000148385,0.0000206,0,0.001433647,0,0.001169891,0.000386822,0.000303173,0.012253643,0.00102203,0.0000535,0.000271208,0,0.000384614,0,0.015674749,0.0000367,0.0000673,0.000111599,0.000077,0.00006,0.0000313,0.000936202,0.0000925,0.000247746,0.002044843,0.000966265,0.000688447,0,0.000550715,0.000126636,0.0000476,0.000137608,0.000347192,0.000238872,0.000735841,0.000600715,0.000738743,0.000386343,0.000117741,0.00228835,0.0000455,0,0.0000889,0.0000408,0.0000778,0.0000157,0,0.0000142,0.0000115,0.0000896,0.000202028,0.001237101,0.004368377,0.000576745,0.0000271,0,0.000475574,0,0.0000822,0.0000911
44,Roseburia_inulinivorans_DSM_16841,0.00153788,0.008007612,0.006521052,0.002059853,0.004055565,0.014543317,0.009593103,0.00181042,0.003472659,0.003471297,0.004664866,0.000196999,0.00071226,0.000329182,0.005993295,0.000825445,0.00220027,0.000856383,0.035663275,0.012946247,0.007685632,0.002235126,0.029460369,0.002993793,0.001748152,0.034823556,0.009479743,0.02489409,0.017807007,0.001179098,0.00834426,0.007918656,0.000434392,0.020795279,0.013421163,0.006792178,0.000964171,0.012417217,0.001175416,0.003626696,0.000831567,0.009083683,0.004521835,0.001424542,0.015853885,0.007097302,0.006599823,0.000402981,0.004172003,0.014655457,0.003394952,0.002492023,0.00328226,0.000389226,0.002419865,0.017287973,0.002674469,0.001581894,0.004805635,0.001084583,0.001299286,0.003194663,0.004667104,0.003089347,0.002881407,0.002702716,0.003318567,0.017337317,0.001434011,0.011575393,0.015364194,0.001922211,0.007876805,0.003124299,0.009473478,0.003889648,0.007498088,0.00495196,0.007884263,0.00348334,0.004518875,0.003557193,0.005547847,0.016064449,0.007395279,0.000404155,0.000209314,0.006291781,0.004174243,0.000605632,0.000255359,0.007876703,0.000314699,0.002837795,0.003493878,0.009408725,0.004310213,0.007210321,0.004262287,0.008134615,0.000700867,0.003349749,0.001744662,0.021857123,0.001404064,0.001944897,0.00288754,0.002441054,0.004230233,0.002867128,0.009485098,0.001851165,0.019272072,0.008768157,0.009793337,0.002261554,0.00275547,0.022797492,0.002868226,0.001420341,0.005097138,0.008787247,0.008341199,0.021579218,0.005627903,0.013074328,0.008431855,0.003410573,0.003740591,0.004100402,0.000534028,0.007409734,0.001922297,0.001833097,0.004618214,0.000824173,0.00040158,0.002370348,0.010514693,0.001963734,0.018523085,0.00508735,0.027551905,0.000973846,0.020304156,0.012410627,0.0002947,0.003944065,0.002890221
45,Eubacterium_rectale_ATCC_33656,0.001513312,0.01317957,0.005837356,0.019958275,0.05980798,0.015754143,0.003306798,0.007186493,0.00648065,0.012677505,0.006128133,0.0000435,0.006836903,0.0000517,0.013866093,0.002255365,0.003581005,0.001315833,0.096894633,0.081963164,0.086582502,0.021606702,0.076819213,0.050202372,0.009615202,0.026407642,0.274393099,0.081734448,0.012148271,0.004703304,0.248504399,0.016620632,0.004158545,0.039964668,0.014390306,0.102382704,0.008483604,0.053232467,0.001818584,0.006461049,0.002899485,0.007127819,0.079726901,0.000380109,0.017943852,0.025021476,0.020295025,0.000386483,0.001630978,0.031829881,0.006684096,0.017451061,0.016869017,0.001716892,0.005630416,0.009844052,0.011037213,0.01468259,0.005844302,0.000194231,0.008762373,0.003905442,0.046650009,0.005532727,0.019907478,0.004286758,0.028085321,0.053974016,0.006344873,0.012245761,0.008911969,0.039948006,0.021893932,0.000680918,0.006405231,0.075476498,0.005692951,0.003292129,0.011698156,0.01153908,0.002326568,0.016558412,0.0259163,0.056168093,0.009812511,0.00338486,0.000239982,0.007639473,0.02838233,0.000917122,0.0000955,0.004794816,0.001060071,0.001918372,0.017186568,0.014206287,0.011533922,0.014748365,0.001078776,0.009785318,0.001209187,0.001489729,0.025766167,0.067715045,0.004786519,0.018879551,0.011988343,0.013249847,0.003185464,0.002639051,0.01743286,0.007932779,0.029773131,0.06968171,0.020340198,0.010097969,0.002845316,0.014682631,0.00288461,0.003353997,0.237901176,0.009026614,0.070877694,0.009133697,0.066478265,0.004339339,0.079125585,0.007290997,0.090612419,0.035717942,0.025642418,0.022002016,0.0299971,0.003012416,0.00874676,0.008173115,0.00353717,0.015566802,0.003661072,0.016682978,0.026196148,0.005086747,0.157873049,0.005702014,0.006450471,0.115282427,0.00017493,0.002390356,0.067133965
46,Coprococcus_eutactus_ATCC_27759,0.001461824,0.003576168,0.003059856,0.000553658,0.005346646,0.008167475,0.000364757,0.000160206,0.000522703,0.001163183,0.006805388,0.000011,0.0000585,0.0000607,0.002252668,0.000143245,0.000627589,0.000118471,0.002826586,0.003882441,0.000922386,0.001140058,0.005663599,0.00055029,0.000181125,0.01627385,0.002410251,0.00938143,0.001776752,0.000213486,0.002879313,0.001127945,0.0000621,0.002547592,0.001750438,0.00294676,0.000122865,0.059461921,0.001506639,0.00059144,0.00013001,0.001486093,0.002102497,0.0000995,0.002673561,0.00577494,0.004935063,0.000265841,0.0000661,0.000582096,0.002248785,0.005379162,0.004411558,0.0000648,0.000770508,0.00028388,0.000730451,0.000246861,0.001225793,0.0001191,0.000378019,0.002294013,0.004657237,0.000176888,0.00125496,0.000799242,0.00032664,0.000957357,0.00016644,0.000260324,0.002417766,0.000542392,0.001336257,0.000168138,0.000848301,0.000495653,0.008612025,0.002062004,0.00558313,0.002071076,0.000581603,0.006822356,0.000318342,0.002685728,0.0039601,0.00010696,0.0000435,0.000131438,0.00286793,0.000156838,0.0000235,0.001876945,0.0000661,0.000493499,0.002400646,0.002465592,0.002801763,0.017983276,0.000138159,0.000899868,0.000212704,0.00032415,0.000529912,0.006596097,0.000240229,0.000338978,0.00063687,0.002739372,0.000617644,0.00019502,0.030414907,0.000235336,0.000688146,0.000870233,0.02976578,0.000466196,0.0000998,0.00273761,0.00170754,0.000133569,0.001246186,0.001459177,0.006536296,0.002667042,0.00053934,0.000718822,0.005566936,0.000478794,0.001012493,0.000419271,0.000349002,0.001061582,0.000407181,0.001428995,0.000216968,0.000220181,0.000134403,0.00013631,0.000317556,0.000211367,0.008896955,0.001094559,0.002662223,0.000177202,0.000190964,0.001838041,0.0000421,0.000328435,0.000793649
47,Clostridium_nexile_DSM_1787,0.00145469,0.002332269,0.004515729,0.000995949,0.00163061,0.004468131,0.000856457,0.000498461,0.000784459,0.002642494,0.004205202,0.001394131,0.000396741,0.000240227,0.007393918,0.000217057,0.001036489,0.000339156,0.007443992,0.004022608,0.007435821,0.000716042,0.004219616,0.002154199,0.000637198,0.007822492,0.010196865,0.004461737,0.004735758,0.00057289,0.007691788,0.002063696,0.000358862,0.002295597,0.002391562,0.003039669,0.000368032,0.003207836,0.000841026,0.000740781,0.000217855,0.003425137,0.002222955,0.002249635,0.002520478,0.010134842,0.008946941,0.0000402,0.000248604,0.001409549,0.000555059,0.000766465,0.001780256,0.000222841,0.001352255,0.000828353,0.003574275,0.000586916,0.001377033,0.0000472,0.001117648,0.001478895,0.003819439,0.000424453,0.003230427,0.001590528,0.000547423,0.003000433,0.000306997,0.000966965,0.00306558,0.01290667,0.002138733,0.000515034,0.001727008,0.001596429,0.002948048,0.002400092,0.003597645,0.001512631,0.0012014,0.002034625,0.000936416,0.0029185,0.003127766,0.000596449,0.002557796,0.000433751,0.001783729,0.000397768,0.002894345,0.004276854,0.000323284,0.000957916,0.000928726,0.008231854,0.002220076,0.000860622,0.000445254,0.001927523,0.001977225,0.000689269,0.002990766,0.007389139,0.000841852,0.001298287,0.000832954,0.000958316,0.000663998,0.000483358,0.001792013,0.000431778,0.002319599,0.001704215,0.001951244,0.001282179,0.000379322,0.007522433,0.000954836,0.000261821,0.004327964,0.003993393,0.002194479,0.002182759,0.002516044,0.00166569,0.003300641,0.003129047,0.002566062,0.001326244,0.002248483,0.003068929,0.000965303,0.001988078,0.000489415,0.0014792,0.011659644,0.000436656,0.000310357,0.001569503,0.003281771,0.003551639,0.00448105,0.000589718,0.000552256,0.003544099,0.008728457,0.001620863,0.001224113
48,Bacteroides_thetaiotaomicron_VPI_5482,0.001403704,0.008049472,0.008423555,0.001927595,0.010673522,0.001932589,0.011309136,0.013467749,0.010720166,0.018142869,0.003379258,0.001578651,0.003623759,0.007742922,0.003579808,0.007466522,0.008108246,0.018880752,0.003327664,0.001967789,0.004741172,0.00114283,0.002310398,0.037839982,0.003994985,0.003818723,0.001380879,0.002301903,0.005232247,0.001068107,0.003558033,0.005048319,0.013829539,0.011283655,0.002153775,0.002639672,0.046743971,0.015624989,0.015504322,0.009191492,0.004981623,0.043936911,0.00155107,0.018777967,0.035319904,0.002659996,0.001768394,0.0000851,0.007105686,0.018800445,0.016441033,0.00426664,0.001204667,0.056830705,0.00622997,0.004424027,0.009079715,0.011071154,0.005703378,0.009513964,0.001674047,0.014133933,0.002002786,0.04391034,0.000887195,0.016842069,0.003688625,0.00803027,0.002626417,0.005021427,0.009726085,0.002516342,0.006147324,0.018013365,0.001207468,0.012646149,0.0080272,0.011461918,0.001409012,0.010358671,0.008316076,0.002400624,0.013384409,0.004879454,0.009210943,0.025100829,0.005763594,0.102731136,0.011297216,0.003228902,0.001424764,0.00882991,0.004012315,0.010993464,0.04421142,0.004454923,0.00264203,0.009759967,0.063446926,0.003584938,0.013745586,0.008031583,0.015253408,0.000916614,0.044636699,0.000902628,0.001002548,0.010265107,0.010921791,0.02464566,0.009067411,0.001660394,0.008203419,0.025719011,0.010909418,0.001191347,0.002494303,0.016348402,0.006427598,0.008239299,0.001166445,0.001017696,0.010872276,0.002788167,0.007594545,0.016515482,0.018033769,0.01324848,0.040495167,0.007045148,0.000936659,0.002752763,0.012345832,0.037643291,0.027584527,0.022192624,0.075177324,0.001210009,0.006055355,0.03397954,0.004066001,0.008741363,0.007952527,0.005285896,0.002307713,0.011710084,0.00186519,0.01163699,0.006444321
49,Bacteroides_fragilis_NCTC_9343,0.001307024,0.002852416,0.000807821,0.002025676,0.000547759,0.00089507,0.001416301,0.005945984,0.000911163,0.004249066,0.001391513,0.010974167,0.004708959,0.014493994,0.002371544,0.00071765,0.000705559,0.002078246,0.000395504,0.001450361,0.000907264,0.001513113,0.004133602,0.002655341,0.001480045,0.000771244,0.000690702,0.002186856,0.003226878,0.004819295,0.000346529,0.003564237,0.00190096,0.004870425,0.001758427,0.001086369,0.001112617,0.003295444,0.005611074,0.002488386,0.001194602,0.00592686,0.001574862,0.132260506,0.00176686,0.003583542,0.002491526,0.0000405,0.003339416,0.001699083,0.000947175,0.00096496,0.001936632,0.001978201,0.000534134,0.007904373,0.01670298,0.002263912,0.001731548,0.001100534,0.01161444,0.001189987,0.001515117,0.001701037,0.009795665,0.019437919,0.001474673,0.001480326,0.006253443,0.008997582,0.000895784,0.012240002,0.001973304,0.018065413,0.00130138,0.00116827,0.002364032,0.000720314,0.003420097,0.004680263,0.001701372,0.001153796,0.002742531,0.007147559,0.000911463,0.003431484,0.001608965,0.007016269,0.000819244,0.002772669,0.020063896,0.000762262,0.004677619,0.001679151,0.006943684,0.006786295,0.001665134,0.000995669,0.005676116,0.001944782,0.051832357,0.001665453,0.001135758,0.000701104,0.001141059,0.00599684,0.004669349,0.001607164,0.001608877,0.000976387,0.000815762,0.000496516,0.001741906,0.00120697,0.000830569,0.000381866,0.002199164,0.001255524,0.001182975,0.004059707,0.000956015,0.001008858,0.001936084,0.002437121,0.001455608,0.000952744,0.002196908,0.003611803,0.001137535,0.0011807,0.003598756,0.00095707,0.002773052,0.00783848,0.001823758,0.002792138,0.013009252,0.003755478,0.001326619,0.001627107,0.005272309,0.002923615,0.008955257,0.001726513,0.002146708,0.001256142,0.00935935,0.008202512,0.000473061
50,Bacteroides_pectinophilus_ATCC_43243,0.001269361,0.001428018,0.005008897,0.001299724,0.003113729,0.006644494,0.001393475,0.000425997,0.004387539,0.004535069,0.003681456,0.0000223,0.000735788,0.0000721,0.007607838,0.000287752,0.001950146,0.000459045,0.016062944,0.007779418,0.005331875,0.001914298,0.008352372,0.003054347,0.00097364,0.011433324,0.009282603,0.009274681,0.006813345,0.001364148,0.008880104,0.001732599,0.000306108,0.003580442,0.004311958,0.006925385,0.000651698,0.004937795,0.001057441,0.001129802,0.00028608,0.005237298,0.004250715,0.000389641,0.005272338,0.005418435,0.004530763,0.000151826,0.00022334,0.002369788,0.001549815,0.00156037,0.003850731,0.00033918,0.002411517,0.001087918,0.001433755,0.000901683,0.003320695,0.0000714,0.001152799,0.001979501,0.00252942,0.000551891,0.001833123,0.00128589,0.001216483,0.005406506,0.000848604,0.001278038,0.006941923,0.002163589,0.002961693,0.000753259,0.001242188,0.001971951,0.014929628,0.004202338,0.00371791,0.001585523,0.002241148,0.002372252,0.001808861,0.004340265,0.006035313,0.000136848,0.0000601,0.000536803,0.002440459,0.000511606,0.0000421,0.006025507,0.000212564,0.000973696,0.001790973,0.007996066,0.001926419,0.002517952,0.000414656,0.004155963,0.000344669,0.001006675,0.001815431,0.009836635,0.001283206,0.001956123,0.001536439,0.000646763,0.000739496,0.000508173,0.002958683,0.001329533,0.001994796,0.002253056,0.003188039,0.001525946,0.000481598,0.004987073,0.001031191,0.000328212,0.003743727,0.005647418,0.004010393,0.004478863,0.00314901,0.004049946,0.004773783,0.001351851,0.00388891,0.002148138,0.000765157,0.004729697,0.001654658,0.001615412,0.001149057,0.000369429,0.000274102,0.000869691,0.000399959,0.001008385,0.005929142,0.003143258,0.006409166,0.000985689,0.000949686,0.006022367,0.000082,0.000873244,0.002244898
51,Anaerotruncus_colihominis_DSM_17241,0.001263289,0.002068632,0.003196149,0.001745847,0.00122001,0.008614545,0.000850847,0.00147668,0.000724952,0.006114343,0.005224661,0.0000974,0.000698606,0.00026969,0.002726685,0.000289439,0.001212568,0.000239554,0.003971122,0.003764706,0.004115154,0.00042812,0.004384585,0.001486038,0.001033903,0.012433029,0.005140754,0.003737814,0.003504148,0.000922541,0.00329478,0.002496895,0.000675667,0.000979345,0.003435317,0.004470524,0.001099785,0.003215025,0.002808902,0.001896419,0.000788398,0.002084277,0.00150967,0.000340086,0.00729853,0.01440763,0.017749467,0.0000445,0.000226874,0.000814842,0.00051458,0.000661914,0.000791728,0.000297771,0.001386039,0.000852147,0.008560081,0.001056915,0.001253613,0.0000631,0.000759098,0.006273081,0.005778343,0.001455564,0.002140473,0.002381321,0.001204003,0.001644477,0.000318129,0.000894077,0.007754469,0.003110745,0.002822994,0.000445588,0.003221273,0.001479943,0.004957885,0.005053463,0.004162366,0.002522621,0.001786626,0.005748897,0.001796123,0.003658768,0.003229014,0.000438769,0.0003424,0.000501993,0.001578624,0.000370603,0.000120992,0.001689778,0.00038268,0.001396076,0.000701466,0.002678627,0.004846572,0.000842875,0.001076857,0.001878821,0.000751225,0.000796975,0.001349469,0.015912421,0.001575426,0.002231156,0.000768932,0.000829357,0.001064753,0.001010554,0.002776934,0.000872812,0.002181567,0.001907834,0.002902994,0.000757638,0.001169441,0.01699058,0.001471407,0.000242094,0.003500051,0.002744926,0.00555034,0.001172333,0.000932783,0.000923363,0.00500874,0.001493813,0.002028563,0.001474916,0.000902736,0.003003189,0.001235053,0.002674201,0.001071676,0.000734168,0.000210597,0.000307056,0.000580416,0.000876099,0.003066058,0.002365043,0.007560276,0.000918044,0.001080588,0.003364408,0.000340798,0.000897666,0.000758669
52,Bacteroides_sp_3_2_5,0.001199059,0.002659491,0.000420425,0.001460342,0.000451924,0.00093553,0.001857191,0.004876191,0.000575207,0.002665623,0.002241328,0.014249764,0.004289004,0.017108769,0.001854666,0.000316477,0.000568538,0.001656128,0.00026702,0.000766589,0.000595474,0.000877169,0.003615489,0.002070574,0.001959141,0.000677842,0.000332863,0.001837029,0.002821317,0.004151026,0.000258138,0.00309985,0.001337853,0.005097374,0.000787363,0.000341926,0.000569838,0.004632629,0.007018765,0.001304016,0.000949395,0.004330355,0.001177246,0.04139259,0.001401474,0.003864814,0.002638755,0.0000208,0.002012858,0.001172317,0.000553913,0.000745505,0.001173041,0.001750428,0.000288985,0.004212586,0.016299234,0.001474281,0.001765623,0.001070822,0.013471913,0.00152277,0.000894249,0.003985298,0.008317666,0.019323919,0.001434011,0.00115642,0.005965574,0.008939499,0.000733788,0.01166653,0.001502433,0.006302261,0.000611771,0.000620787,0.001982755,0.000565117,0.003037314,0.004150394,0.001372154,0.001135999,0.002881737,0.006890273,0.000603578,0.001186853,0.000934661,0.007418999,0.000636865,0.002388804,0.027513144,0.000695275,0.004601641,0.001804046,0.006254182,0.006363085,0.001892863,0.000767193,0.005543246,0.001287132,0.067073587,0.001225299,0.000981458,0.000514596,0.001157852,0.005095026,0.00390759,0.001120473,0.001078639,0.000447135,0.000849148,0.000132583,0.001136486,0.000950957,0.000931306,0.000333836,0.000940207,0.000585353,0.000495907,0.003678742,0.000495821,0.000391249,0.000917177,0.001498542,0.000692399,0.001068571,0.001771751,0.004150914,0.000734007,0.000469621,0.001645116,0.002261986,0.002931231,0.009974721,0.003169801,0.00127895,0.013265238,0.002709627,0.00111101,0.001192094,0.005118712,0.002479978,0.008262382,0.000953193,0.000910727,0.00074404,0.011945036,0.008072041,0.000253026
53,Eubacterium_ventriosum_ATCC_27560,0.00115832,0.001577705,0.004787025,0.001068107,0.001575039,0.009406679,0.00059698,0.000445747,0.004030999,0.003483508,0.002955349,0.0000174,0.000206056,0.0000773,0.005035347,0.000263294,0.002702499,0.001021991,0.004193405,0.005463314,0.004232029,0.00092568,0.003403871,0.003508493,0.002071939,0.016342003,0.010335244,0.004040726,0.005705557,0.001231957,0.023663518,0.007791159,0.000190179,0.018781834,0.016801063,0.00707611,0.000591079,0.004202975,0.001062138,0.000770243,0.000488711,0.003625958,0.001792576,0.000340879,0.007367165,0.015083521,0.01484681,0.000057,0.00520792,0.001467463,0.00071026,0.001275317,0.001435448,0.000487963,0.000983307,0.000720414,0.003699974,0.001192141,0.001787483,0.000853279,0.000760183,0.001192589,0.005776999,0.00068292,0.0128463,0.004396864,0.001264934,0.009048377,0.000643056,0.002166832,0.002898722,0.001725115,0.002896496,0.000435609,0.002754501,0.001794433,0.004974441,0.002009681,0.002344538,0.001061229,0.010043874,0.003671928,0.001264293,0.004505599,0.002796691,0.001655357,0.000289717,0.000397183,0.002100685,0.000841281,0.0000352,0.003292822,0.000112314,0.001173825,0.002525074,0.008218213,0.003103045,0.002152187,0.00038248,0.005274278,0.000238606,0.000993959,0.001019385,0.006428716,0.000721438,0.002375775,0.0008964,0.001781199,0.00038397,0.001310042,0.003822136,0.001508959,0.001448316,0.00493415,0.003929047,0.003493512,0.000338682,0.003908758,0.000597666,0.000353539,0.003999897,0.005915046,0.00297721,0.017118784,0.004058046,0.001710442,0.007346417,0.00197523,0.003687684,0.000763347,0.000511608,0.001806929,0.000671741,0.002290681,0.002483927,0.001300942,0.000316901,0.000461532,0.001486771,0.001420972,0.003559911,0.006103586,0.004585042,0.000490138,0.000451903,0.005277828,0.000118189,0.002041244,0.000714838
54,Eubacterium_eligens_ATCC_27750,0.001158167,0.00411542,0.004590333,0.002788381,0.002693936,0.002687107,0.00109596,0.000397784,0.007041556,0.02494627,0.008638882,0,0.000269426,0.000111574,0.016156951,0.001415598,0.013100362,0.000975838,0.032156018,0.031931409,0.003408592,0.002799873,0.011000343,0.002672987,0.000246533,0.013766507,0.012795995,0.042376387,0.020796455,0.002503794,0.019700904,0.00174183,0.000093,0.009910329,0.006924654,0.009076665,0.000172332,0.00375055,0.000712438,0.000763515,0.001056544,0.022989975,0.012065225,0.004606218,0.008282378,0.003429733,0.002441935,0.000274511,0.00128778,0.003340347,0.003681044,0.00273045,0.02348775,0.00343271,0.028503729,0.00065124,0.000804191,0.003228866,0.002775558,0.000923109,0.002478738,0.006158369,0.00526447,0.000326969,0.000619871,0.000832264,0.00089804,0.005738768,0.003757642,0.000411164,0.012812503,0.014525711,0.010771645,0.010655929,0.001656451,0.002141453,0.013530134,0.017359039,0.009531408,0.009341479,0.002542756,0.005777526,0.002332413,0.012918008,0.005083512,0.0000675,0.0000352,0.000902263,0.003221519,0.003019195,0.0000503,0.02410067,0.00014622,0.002100852,0.000765967,0.019727241,0.0019793,0.00532403,0.00415867,0.002285272,0.000991585,0.003519962,0.001157784,0.027922785,0.011543113,0.000878078,0.003214926,0.002776164,0.004096045,0.000272023,0.008843648,0.006123743,0.00321173,0.001769594,0.00887075,0.009548307,0.000529967,0.012115697,0.004078339,0.000412949,0.004276682,0.003727484,0.006676799,0.008286578,0.002191925,0.020471375,0.029943425,0.000424532,0.014374316,0.003101597,0.000281424,0.042600912,0.000857246,0.00506771,0.001097538,0.000151989,0.000546561,0.013946,0.000241222,0.000820116,0.019702451,0.010853845,0.002271107,0.000579112,0.000520691,0.005131284,0.000065,0.000468088,0.002677758
55,Subdoligranulum_variabile_DSM_15176,0.001158029,0.00530529,0.003314298,0.001348962,0.000917604,0.006259061,0.000561029,0.000478024,0.001161561,0.005499806,0.009294589,0.0000298,0.000594583,0.000104485,0.005053312,0.0002578,0.00101891,0.000603113,0.012747425,0.008194561,0.006128675,0.000526548,0.007472897,0.001821567,0.004241717,0.027511715,0.011005582,0.004699868,0.027022568,0.001370597,0.023843614,0.002371452,0.000144376,0.00296698,0.004991426,0.00581871,0.000982567,0.003259924,0.000769565,0.002179029,0.000483321,0.001338606,0.00282744,0.000118317,0.00288654,0.005144116,0.006981591,0.0000789,0.000188744,0.002756032,0.000530427,0.002598098,0.000892337,0.000266234,0.001269821,0.000371793,0.005899342,0.000986621,0.002390211,0.000132575,0.004856292,0.006333866,0.006186092,0.000827773,0.007075764,0.00228174,0.002028121,0.002561964,0.000398915,0.000488216,0.008032966,0.001771423,0.004923799,0.000348312,0.001494072,0.001645333,0.005443396,0.006985107,0.00586312,0.002238525,0.001531642,0.005681996,0.001798701,0.008951108,0.001840649,0.000614928,0.0000753,0.000396868,0.000958444,0.000767187,0.000032,0.001563802,0.000785559,0.001995823,0.0008021,0.007792593,0.002067363,0.001869853,0.000345987,0.003854589,0.00018927,0.001423469,0.000849697,0.019418666,0.000824949,0.003091834,0.000763702,0.00110763,0.000704127,0.000811275,0.002178777,0.000732407,0.00249167,0.002110312,0.002273015,0.000844153,0.000239621,0.008570826,0.001437444,0.000217819,0.002942824,0.004931933,0.002742987,0.002185112,0.002269111,0.000817398,0.006125856,0.005193943,0.001695944,0.001027234,0.00023194,0.006514815,0.00114391,0.000827583,0.000642323,0.000952777,0.0000541,0.000418956,0.001455316,0.00193245,0.003183048,0.0051163,0.007391836,0.000205924,0.000297235,0.002567504,0.000127092,0.001525875,0.001050654
