DOPAVESSEC	h2o[c] + atp[c] + dopa[c] 	->	adp[c] + h[c] + pi[c] + dopa[e] 
DPCOAK	atp[c] + dpcoa[c] 	->	adp[c] + h[c] + coa[c] 
DRBK	atp[c] + drib[c] 	->	adp[c] + h[c] + 2dr5p[c] 
DRPA	2dr5p[c] 	->	acald[c] + g3p[c] 
DTDPtn	dtdp[c] 	<=>	dtdp[n] 
DURIK1	atp[c] + duri[c] 	->	adp[c] + h[c] + dump[c] 
DURIK1m	atp[m] + duri[m] 	->	h[m] + adp[m] + dump[m] 
DUTPDPm	h2o[m] + dutp[m] 	->	h[m] + ppi[m] + dump[m] 
ENO	2pg[c] 	<=>	h2o[c] + pep[c] 
ESTRADIOLGLCt2	h2o[c] + atp[c] + estradiolglc[c] 	->	adp[c] + h[c] + pi[c] + estradiolglc[e] 
ETHAK	atp[c] + etha[c] 	->	adp[c] + h[c] + ethamp[c] 
EX_10fthf(e)	10fthf[e] 	<=>	
EX_10fthf5glu(e)	10fthf5glu[e] 	<=>	
EX_10fthf6glu(e)	10fthf6glu[e] 	<=>	
EX_10fthf7glu(e)	10fthf7glu[e] 	<=>	
EX_11_cis_retfa(e)	11_cis_retfa[e] 	<=>	
EX_13_cis_retnglc(e)	13_cis_retnglc[e] 	<=>	
EX_1glyc_hs(e)	1glyc_hs[e] 	<=>	
EX_1mncam(e)	1mncam[e] 	<=>	
EX_2425dhvitd2(e)	2425dhvitd2[e] 	<=>	
EX_2425dhvitd3(e)	2425dhvitd3[e] 	<=>	
EX_24nph(e)	24nph[e] 	<=>	
EX_25hvitd2(e)	25hvitd2[e] 	<=>	
EX_25hvitd3(e)	25hvitd3[e] 	<=>	
EX_2hb(e)	2hb[e] 	<=>	
EX_2mcit(e)	2mcit[e] 	<=>	
EX_34dhoxpeg(e)	34dhoxpeg[e] 	<=>	
EX_34dhphe(e)	34dhphe[e] 	<=>	
EX_35cgmp(e)	35cgmp[e] 	<=>	
EX_3aib(e)	3aib[e] 	<=>	
EX_3aib_D(e)	3aib_D[e] 	<=>	
EX_3mlda(e)	3mlda[e] 	<=>	
EX_4abut(e)	4abut[e] 	<=>	
EX_4hdebrisoquine(e)	4hdebrisoquine[e] 	<=>	
EX_4hphac(e)	4hphac[e] 	<=>	
EX_4mptnl(e)	4mptnl[e] 	<=>	
EX_4mtolbutamide(e)	4mtolbutamide[e] 	<=>	
EX_4nph(e)	4nph[e] 	<=>	
EX_4nphsf(e)	4nphsf[e] 	<=>	
EX_4pyrdx(e)	4pyrdx[e] 	<=>	
EX_5adtststerone(e)	5adtststerone[e] 	<=>	
EX_5adtststeroneglc(e)	5adtststeroneglc[e] 	<=>	
EX_5adtststerones(e)	5adtststerones[e] 	<=>	
EX_5dhf(e)	5dhf[e] 	<=>	
EX_5fthf(e)	5fthf[e] 	<=>	
EX_5homeprazole(e)	5homeprazole[e] 	<=>	
EX_5htrp(e)	5htrp[e] 	<=>	
EX_5mthf(e)	5mthf[e] 	<=>	
EX_5thf(e)	5thf[e] 	<=>	
EX_6dhf(e)	6dhf[e] 	<=>	
EX_6htststerone(e)	6htststerone[e] 	<=>	
EX_6thf(e)	6thf[e] 	<=>	
EX_7dhf(e)	7dhf[e] 	<=>	
EX_7thf(e)	7thf[e] 	<=>	
EX_9_cis_retfa(e)	9_cis_retfa[e] 	<=>	
EX_abt(e)	abt[e] 	<=>	
EX_ac(e)	ac[e] 	<=>	
EX_acac(e)	acac[e] 	<=>	
EX_acald(e)	acald[e] 	<=>	
EX_acetone(e)	acetone[e] 	<=>	
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e)	acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e] 	<=>	
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e)	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_acgam(e)	acgam[e] 	<=>	
EX_ach(e)	ach[e] 	<=>	
EX_acn13acngalgbside_hs(e)	acn13acngalgbside_hs[e] 	<=>	
EX_acn23acngalgbside_hs(e)	acn23acngalgbside_hs[e] 	<=>	
EX_acnacngal14acglcgalgluside_hs(e)	acnacngal14acglcgalgluside_hs[e] 	<=>	
EX_acnacngalgbside_hs(e)	acnacngalgbside_hs[e] 	<=>	
EX_acngalacglcgal14acglcgalgluside_hs(e)	acngalacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_ade(e)	ade[e] 	<=>	
EX_adn(e)	adn[e] 	<=>	
EX_adp	adp[e] 	<=>	
EX_adprbp(e)	adprbp[e] 	<=>	
EX_adprib(e)	adprib[e] 	<=>	
EX_adrn(e)	adrn[e] 	<=>	
EX_adrnl(e)	adrnl[e] 	<=>	
EX_aflatoxin(e)	aflatoxin[e] 	<=>	
EX_ahandrostanglc(e)	ahandrostanglc[e] 	<=>	
EX_ak2lgchol_hs(e)	ak2lgchol_hs[e] 	<=>	
EX_akg(e)	akg[e] 	<=>	
EX_ala_B(e)	ala_B[e] 	<=>	
EX_ala_D(e)	ala_D[e] 	<=>	
EX_ala_L(e)	ala_L[e] 	<=>	
EX_aldstrn(e)	aldstrn[e] 	<=>	
EX_amp(e)	amp[e] 	<=>	
EX_andrstrn(e)	andrstrn[e] 	<=>	
EX_andrstrnglc(e)	andrstrnglc[e] 	<=>	
EX_antipyrene(e)	antipyrene[e] 	<=>	
EX_apnnox(e)	apnnox[e] 	<=>	
EX_appnn(e)	appnn[e] 	<=>	
EX_aprgstrn(e)	aprgstrn[e] 	<=>	
EX_aqcobal(e)	aqcobal[e] 	<=>	
EX_arab_L(e)	arab_L[e] 	<=>	
EX_arach(e)	arach[e] 	<=>	
EX_arachd(e)	arachd[e] 	<=>	
EX_arg_L(e)	arg_L[e] 	<=>	
EX_ascb_L(e)	ascb_L[e] 	<=>	
EX_asn_L(e)	asn_L[e] 	<=>	
EX_asp_D(e)	asp_D[e] 	<=>	
EX_asp_L(e)	asp_L[e] 	<=>	
EX_atp(e)	atp[e] 	<=>	
EX_avite1(e)	avite1[e] 	<=>	
EX_avite2(e)	avite2[e] 	<=>	
EX_bhb(e)	bhb[e] 	<=>	
EX_bildglcur(e)	bildglcur[e] 	<=>	
EX_bilglcur(e)	bilglcur[e] 	<=>	
EX_bilirub(e)	bilirub[e] 	<=>	
EX_biocyt(e)	biocyt[e] 	<=>	
EX_btn(e)	btn[e] 	<=>	
EX_but(e)	but[e] 	<=>	
EX_bvite(e)	bvite[e] 	<=>	
EX_bz(e)	bz[e] 	<=>	
EX_ca2(e)	ca2[e] 	<=>	
EX_camp(e)	camp[e] 	<=>	
EX_caro(e)	caro[e] 	<=>	
EX_carveol(e)	carveol[e] 	<=>	
EX_cca_d3(e)	cca_d3[e] 	<=>	
EX_cgly(e)	cgly[e] 	<=>	
EX_chol(e)	chol[e] 	<=>	
EX_cholate(e)	cholate[e] 	<=>	
EX_chsterol(e)	chsterol[e] 	<=>	
EX_chtn(e)	chtn[e] 	<=>	
EX_cit(e)	cit[e] 	<=>	
EX_cl(e)	cl[e] 	<=>	
EX_CLPND(e)	clpnd[e] 	<=>	
EX_cmp(e)	cmp[e] 	<=>	
EX_co(e)	co[e] 	<=>	
EX_co2(e)	co2[e] 	<=>	
EX_coumarin(e)	coumarin[e] 	<=>	
EX_creat(e)	creat[e] 	<=>	
EX_crmp_hs(e)	crmp_hs[e] 	<=>	
EX_crn(e)	crn[e] 	<=>	
EX_crtsl(e)	crtsl[e] 	<=>	
EX_crtstrn(e)	crtstrn[e] 	<=>	
EX_crvnc(e)	crvnc[e] 	<=>	
EX_csn(e)	csn[e] 	<=>	
EX_cspg_a(e)	cspg_a[e] 	<=>	
EX_cspg_b(e)	cspg_b[e] 	<=>	
EX_cspg_c(e)	cspg_c[e] 	<=>	
EX_cspg_d(e)	cspg_d[e] 	<=>	
EX_cspg_e(e)	cspg_e[e] 	<=>	
EX_cyan(e)	cyan[e] 	<=>	
EX_cys_L(e)	cys_L[e] 	<=>	
EX_cytd(e)	cytd[e] 	<=>	
EX_dad_2(e)	dad_2[e] 	<=>	
EX_dag_hs(e)	dag_hs[e] 	<=>	
EX_dcsptn1(e)	dcsptn1[e] 	<=>	
EX_dcyt(e)	dcyt[e] 	<=>	
EX_debrisoquine(e)	debrisoquine[e] 	<=>	
EX_dgchol(e)	dgchol[e] 	<=>	
EX_dgsn(e)	dgsn[e] 	<=>	
EX_dhdascb(e)	dhdascb[e] 	<=>	
EX_dheas(e)	dheas[e] 	<=>	
EX_dhf(e)	dhf[e] 	<=>	
EX_digalsgalside_hs(e)	digalsgalside_hs[e] 	<=>	
EX_din(e)	din[e] 	<=>	
EX_dlnlcg(e)	dlnlcg[e] 	<=>	
EX_dmantipyrine(e)	dmantipyrine[e] 	<=>	
EX_dmhptcrn(e)	dmhptcrn[e] 	<=>	
EX_dopa(e)	dopa[e] 	<=>	
EX_dopasf(e)	dopasf[e] 	<=>	
EX_drib(e)	drib[e] 	<=>	
EX_duri(e)	duri[e] 	<=>	
EX_eaflatoxin(e)	eaflatoxin[e] 	<=>	
EX_ebastine(e)	ebastine[e] 	<=>	
EX_ebastineoh(e)	ebastineoh[e] 	<=>	
EX_eicostet(e)	eicostet[e] 	<=>	
EX_elaid(e)	elaid[e] 	<=>	
EX_estradiol(e)	estradiol[e] 	<=>	
EX_estradiolglc(e)	estradiolglc[e] 	<=>	
EX_estriolglc(e)	estriolglc[e] 	<=>	
EX_estroneglc(e)	estroneglc[e] 	<=>	
EX_estrones(e)	estrones[e] 	<=>	
EX_etoh(e)	etoh[e] 	<=>	
EX_fe2(e)	fe2[e] 	<=>	
EX_fe3(e)	fe3[e] 	<=>	
EX_fol(e)	fol[e] 	<=>	
EX_for(e)	for[e] 	<=>	
EX_fru(e)	fru[e] 	<=>	
EX_fuc13galacglcgal14acglcgalgluside_hs(e)	fuc13galacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_fuc14galacglcgalgluside_hs(e)	fuc14galacglcgalgluside_hs[e] 	<=>	
EX_fucacgalfucgalacglcgalgluside_hs(e)	fucacgalfucgalacglcgalgluside_hs[e] 	<=>	
EX_fucacngal14acglcgalgluside_hs(e)	fucacngal14acglcgalgluside_hs[e] 	<=>	
EX_fucacngalacglcgalgluside_hs(e)	fucacngalacglcgalgluside_hs[e] 	<=>	
EX_fucfuc12gal14acglcgalgluside_hs(e)	fucfuc12gal14acglcgalgluside_hs[e] 	<=>	
EX_fucfuc132galacglcgal14acglcgalgluside_hs(e)	fucfuc132galacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs(e)	fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_fucfucfucgalacglcgal14acglcgalgluside_hs(e)	fucfucfucgalacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_fucfucgalacglcgalgluside_hs(e)	fucfucgalacglcgalgluside_hs[e] 	<=>	
EX_fucgal14acglcgalgluside_hs(e)	fucgal14acglcgalgluside_hs[e] 	<=>	
EX_fucgalfucgalacglcgalgluside_hs(e)	fucgalfucgalacglcgalgluside_hs[e] 	<=>	
EX_fucgalgbside_hs(e)	fucgalgbside_hs[e] 	<=>	
EX_fuc_L(e)	fuc_L[e] 	<=>	
EX_gal(e)	gal[e] 	<=>	
EX_galacglcgalgbside_hs(e)	galacglcgalgbside_hs[e] 	<=>	
EX_galfuc12gal14acglcgalgluside_hs(e)	galfuc12gal14acglcgalgluside_hs[e] 	<=>	
EX_galfucgalacglcgal14acglcgalgluside_hs(e)	galfucgalacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs(e)	galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e] 	<=>	
EX_galgalgalthcrm_hs(e)	galgalgalthcrm_hs[e] 	<=>	
EX_gam(e)	gam[e] 	<=>	
EX_gbside_hs(e)	gbside_hs[e] 	<=>	
EX_gchola(e)	gchola[e] 	<=>	
EX_gd1b2_hs(e)	gd1b2_hs[e] 	<=>	
EX_gd1c_hs(e)	gd1c_hs[e] 	<=>	
EX_gdp(e)	gdp[e] 	<=>	
EX_glc(e)	glc_D[e] 	<=>	
EX_gln_L(e)	gln_L[e] 	<=>	
EX_gluala(e)	gluala[e] 	<=>	
EX_glu_L(e)	glu_L[e] 	<=>	
EX_gly(e)	gly[e] 	<=>	
EX_glyb(e)	glyb[e] 	<=>	
EX_glyc(e)	glyc[e] 	<=>	
EX_glyc_S(e)	glyc_S[e] 	<=>	
EX_glygn2(e)	glygn2[e] 	<=>	
EX_glygn4(e)	glygn4[e] 	<=>	
EX_glygn5(e)	glygn5[e] 	<=>	
EX_gmp(e)	gmp[e] 	<=>	
EX_gp1c_hs(e)	gp1c_hs[e] 	<=>	
EX_gp1calpha_hs(e)	gp1calpha_hs[e] 	<=>	
EX_gq1b_hs(e)	gq1b_hs[e] 	<=>	
EX_gq1balpha_hs(e)	gq1balpha_hs[e] 	<=>	
EX_gsn(e)	gsn[e] 	<=>	
EX_gt1a_hs(e)	gt1a_hs[e] 	<=>	
EX_gthox(e)	gthox[e] 	<=>	
EX_gthrd(e)	gthrd[e] 	<=>	
EX_gtp(e)	gtp[e] 	<=>	
EX_gua(e)	gua[e] 	<=>	
EX_h(e)	h[e] 	<=>	
EX_h2o(e)	h2o[e] 	<=>	
EX_h2o2(e)	h2o2[e] 	<=>	
EX_ha(e)	ha[e] 	<=>	
EX_ha_pre1(e)	ha_pre1[e] 	<=>	
EX_hco3(e)	hco3[e] 	<=>	
EX_hcoumarin(e)	hcoumarin[e] 	<=>	
EX_hdca(e)	hdca[e] 	<=>	
EX_hdcea(e)	hdcea[e] 	<=>	
EX_hestratriol(e)	hestratriol[e] 	<=>	
EX_hexc(e)	hexc[e] 	<=>	
EX_his_L(e)	his_L[e] 	<=>	
EX_hista(e)	hista[e] 	<=>	
EX_hom_L(e)	hom_L[e] 	<=>	
EX_hpdca(e)	hpdca[e] 	<=>	
EX_hspg(e)	hspg[e] 	<=>	
EX_htaxol(e)	htaxol[e] 	<=>	
EX_hxan(e)	hxan[e] 	<=>	
EX_i(e)	i[e] 	<=>	
EX_idp(e)	idp[e] 	<=>	
EX_ile_L(e)	ile_L[e] 	<=>	
EX_imp(e)	imp[e] 	<=>	
EX_inost(e)	inost[e] 	<=>	
EX_ins(e)	ins[e] 	<=>	
EX_k(e)	k[e] 	<=>	
EX_ksi(e)	ksi[e] 	<=>	
EX_ksi_deg1(e)	ksi_deg1[e] 	<=>	
EX_ksii_core2(e)	ksii_core2[e] 	<=>	
EX_ksii_core4(e)	ksii_core4[e] 	<=>	
EX_lac_D(e)	lac_D[e] 	<=>	
EX_lac_L(e)	lac_L[e] 	<=>	
EX_lcts(e)	lcts[e] 	<=>	
EX_Lcystin(e)	Lcystin[e] 	<=>	
EX_leuktrA4(e)	leuktrA4[e] 	<=>	
EX_leuktrB4(e)	leuktrB4[e] 	<=>	
EX_leuktrC4(e)	leuktrC4[e] 	<=>	
EX_leuktrD4(e)	leuktrD4[e] 	<=>	
EX_leuktrE4(e)	leuktrE4[e] 	<=>	
EX_leuktrF4(e)	leuktrF4[e] 	<=>	
EX_leu_L(e)	leu_L[e] 	<=>	
EX_lgnc(e)	lgnc[e] 	<=>	
EX_limnen(e)	limnen[e] 	<=>	
EX_lipoate(e)	lipoate[e] 	<=>	
EX_lneldc(e)	lneldc[e] 	<=>	
EX_lnlc(e)	lnlc[e] 	<=>	
EX_lnlnca(e)	lnlnca[e] 	<=>	
EX_lnlncg(e)	lnlncg[e] 	<=>	
EX_lpchol_hs(e)	lpchol_hs[e] 	<=>	
EX_lys_L(e)	lys_L[e] 	<=>	
EX_mag_hs(e)	mag_hs[e] 	<=>	
EX_malt(e)	malt[e] 	<=>	
EX_malttr(e)	malttr[e] 	<=>	
EX_man(e)	man[e] 	<=>	
EX_meoh(e)	meoh[e] 	<=>	
EX_mepi(e)	mepi[e] 	<=>	
EX_mercplaccys(e)	mercplaccys[e] 	<=>	
EX_met_L(e)	met_L[e] 	<=>	
EX_mthgxl(e)	mthgxl[e] 	<=>	
EX_n2m2nmasn(e)	n2m2nmasn[e] 	<=>	
EX_na1(e)	na1[e] 	<=>	
EX_nac(e)	nac[e] 	<=>	
